date,event
2019-02-17,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', 'UEFA Women’s Futsal EURO 2019 (futsal women)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2019-02-18,"['2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Rio Open presented by Claro (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2019-02-19,"['2019 Six Nations Championship (rugby)', 'Champions League Last 32 Leg 1 (football men)', 'Rio Open presented by Claro (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2019-02-20,"['2019 Six Nations Championship (rugby)', 'Champions League Last 32 Leg 1 (football men)', 'Rio Open presented by Claro (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2019-02-21,"['2019 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2019-02-22,"['2019 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2019-02-23,"['PSA World Championship 2019 (squash)', '2019 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'ISU World Sprint Speed Skating Championships (speed skating)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2019-02-24,"['PSA World Championship 2019 (squash)', '2019 Six Nations Championship (rugby)', 'Rio Open presented by Claro (tennis men)', 'ISU World Sprint Speed Skating Championships (speed skating)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)']"
2019-02-25,"['Abierto Mexicano Telcel (tennis)', 'Dubai Duty Free Tennis Championships (tennis men)', 'PSA World Championship 2019 (squash)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)']"
2019-02-26,"['Abierto Mexicano Telcel (tennis)', 'Dubai Duty Free Tennis Championships (tennis men)', 'PSA World Championship 2019 (squash)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)']"
2019-02-27,"['Abierto Mexicano Telcel (tennis)', 'Dubai Duty Free Tennis Championships (tennis men)', 'PSA World Championship 2019 (squash)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', '2019 UCI Track Cycling World Championships (track cycling)']"
2019-02-28,"['Abierto Mexicano Telcel (tennis)', 'Dubai Duty Free Tennis Championships (tennis men)', 'PSA World Championship 2019 (squash)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', '2019 UCI Track Cycling World Championships (track cycling)']"
2019-03-01,"['Abierto Mexicano Telcel (tennis)', 'Dubai Duty Free Tennis Championships (tennis men)', 'PSA World Championship 2019 (squash)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'European Athletics Indoor Championships (athletics)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', '2019 UCI Track Cycling World Championships (track cycling)']"
2019-03-02,"['Abierto Mexicano Telcel (tennis)', 'Dubai Duty Free Tennis Championships (tennis men)', 'PSA World Championship 2019 (squash)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Allround Speed Skating Championships (speed skating)', 'European Athletics Indoor Championships (athletics)', '29th Winter Universiade (multiple winter sports)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', '2019 UCI Track Cycling World Championships (track cycling)']"
2019-03-03,"['2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Allround Speed Skating Championships (speed skating)', 'European Athletics Indoor Championships (athletics)', '29th Winter Universiade (multiple winter sports)', 'FIS Nordic World Ski Championships 2019 (nordic skiing)', '2019 UCI Track Cycling World Championships (track cycling)']"
2019-03-04,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '29th Winter Universiade (multiple winter sports)']"
2019-03-05,"['BNP Paribas Open – Indian Wells (tennis)', 'Champions League Last 32 Leg 2 (football men)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '29th Winter Universiade (multiple winter sports)']"
2019-03-06,"['BNP Paribas Open – Indian Wells (tennis)', 'Champions League Last 32 Leg 2 (football men)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '29th Winter Universiade (multiple winter sports)']"
2019-03-07,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '29th Winter Universiade (multiple winter sports)']"
2019-03-08,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', '29th Winter Universiade (multiple winter sports)']"
2019-03-09,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', '29th Winter Universiade (multiple winter sports)']"
2019-03-10,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', '29th Winter Universiade (multiple winter sports)']"
2019-03-11,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '29th Winter Universiade (multiple winter sports)']"
2019-03-12,"['BNP Paribas Open – Indian Wells (tennis)', 'Champions League Last 32 Leg 2 (football men)', '2019 Six Nations Championship (rugby)', 'The Players Championship 2019 (golf men)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', '29th Winter Universiade (multiple winter sports)']"
2019-03-13,"['BNP Paribas Open – Indian Wells (tennis)', 'Champions League Last 32 Leg 2 (football men)', '2019 Six Nations Championship (rugby)', 'The Players Championship 2019 (golf men)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2019-03-14,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'The Players Championship 2019 (golf men)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Special Olympics World Games (multiple sports)']"
2019-03-15,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'The Players Championship 2019 (golf men)', 'Formula 1 Australian Grand Prix (Formula 1)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Special Olympics World Games (multiple sports)']"
2019-03-16,"['BNP Paribas Open – Indian Wells (tennis)', '2019 Six Nations Championship (rugby)', 'The Players Championship 2019 (golf men)', 'Formula 1 Australian Grand Prix (Formula 1)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Special Olympics World Games (multiple sports)']"
2019-03-17,"['BNP Paribas Open – Indian Wells (tennis)', 'The Players Championship 2019 (golf men)', 'Formula 1 Australian Grand Prix (Formula 1)', 'IBU World Championships Biathlon (biathlon)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Special Olympics World Games (multiple sports)']"
2019-03-18,"['Miami Open presented by Itaú (tennis)', 'Special Olympics World Games (multiple sports)', 'Official or friendly matches (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Figure Skating Championships (figure skating)']"
2019-03-19,"['Miami Open presented by Itaú (tennis)', 'Special Olympics World Games (multiple sports)', 'Official or friendly matches (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Figure Skating Championships (figure skating)']"
2019-03-20,"['Miami Open presented by Itaú (tennis)', 'Special Olympics World Games (multiple sports)', 'Official or friendly matches (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Figure Skating Championships (figure skating)']"
2019-03-21,"['Miami Open presented by Itaú (tennis)', 'Special Olympics World Games (multiple sports)', 'Official or friendly matches (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Figure Skating Championships (figure skating)']"
2019-03-22,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)']"
2019-03-23,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)']"
2019-03-24,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)']"
2019-03-25,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)']"
2019-03-26,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)']"
2019-03-27,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)']"
2019-03-28,"['Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Miami Open presented by Itaú (tennis)']"
2019-03-29,"['Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'Miami Open presented by Itaú (tennis)']"
2019-03-30,"['Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'Miami Open presented by Itaú (tennis)']"
2019-03-31,"['Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'Miami Open presented by Itaú (tennis)']"
2019-04-01,"['World Men’s Curling Championship 2019 (curling men)', 'Volvo Car Open (tennis women)']"
2019-04-02,"['World Men’s Curling Championship 2019 (curling men)', 'Volvo Car Open (tennis women)']"
2019-04-03,"['World Men’s Curling Championship 2019 (curling men)', 'Volvo Car Open (tennis women)']"
2019-04-04,"['Grand National 2019 (horse racing)', 'World Men’s Curling Championship 2019 (curling men)', 'Volvo Car Open (tennis women)', 'IIHF Ice Hockey Women’s World Championship (ice hockey women)']"
2019-04-05,"['Grand National 2019 (horse racing)', 'World Men’s Curling Championship 2019 (curling men)', 'Volvo Car Open (tennis women)', 'IIHF Ice Hockey Women’s World Championship (ice hockey women)']"
2019-04-06,"['Grand National 2019 (horse racing)', 'World Men’s Curling Championship 2019 (curling men)', 'Volvo Car Open (tennis women)', 'IIHF Ice Hockey Women’s World Championship (ice hockey women)']"
2019-04-07,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'World Men’s Curling Championship 2019 (curling men)', 'Volvo Car Open (tennis women)']"
2019-04-08,['IIHF Ice Hockey Women’s World Championship (ice hockey women)']
2019-04-09,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Champions League Quarterfinals Leg 1 (football men)']"
2019-04-10,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Champions League Quarterfinals Leg 1 (football men)', '8th European Championships Artistic Gymnastics (artistic gymnastics)']"
2019-04-11,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Golf Masters Tournament Augusta (golf men)', '8th European Championships Artistic Gymnastics (artistic gymnastics)']"
2019-04-12,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Formula 1 UBS Chinese Grand Prix (Formula 1)', '8th European Championships Artistic Gymnastics (artistic gymnastics)', 'ISU World Synchronised Skating Championships (synchronised skating)', 'Golf Masters Tournament Augusta (golf men)']"
2019-04-13,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Formula 1 UBS Chinese Grand Prix (Formula 1)', '8th European Championships Artistic Gymnastics (artistic gymnastics)', 'ISU World Synchronised Skating Championships (synchronised skating)', 'Monte-Carlo Rolex Masters (tennis men)', 'Golf Masters Tournament Augusta (golf men)']"
2019-04-14,"['IIHF Ice Hockey Women’s World Championship (ice hockey women)', 'Formula 1 UBS Chinese Grand Prix (Formula 1)', '8th European Championships Artistic Gymnastics (artistic gymnastics)', 'ISU World Synchronised Skating Championships (synchronised skating)', 'Monte-Carlo Rolex Masters (tennis men)', 'Golf Masters Tournament Augusta (golf men)']"
2019-04-15,['Monte-Carlo Rolex Masters (tennis men)']
2019-04-16,"['Monte-Carlo Rolex Masters (tennis men)', 'Champions League Quarterfinals Leg 2 (football men)']"
2019-04-17,"['Monte-Carlo Rolex Masters (tennis men)', 'Champions League Quarterfinals Leg 2 (football men)']"
2019-04-18,['Monte-Carlo Rolex Masters (tennis men)']
2019-04-19,['Monte-Carlo Rolex Masters (tennis men)']
2019-04-20,"['Monte-Carlo Rolex Masters (tennis men)', 'Porsche Tennis Grand Prix (tennis women)', 'Fed Cup Semifinals (tennis women)', 'Barcelona Open BancSabadell (tennis men)']"
2019-04-21,"['Barcelona Open BancSabadell (tennis men)', 'Fed Cup Semifinals (tennis women)', 'Monte-Carlo Rolex Masters (tennis men)', 'Porsche Tennis Grand Prix (tennis women)', '2019 ITTF World Championships (table tennis)']"
2019-04-22,"['Porsche Tennis Grand Prix (tennis women)', '2019 ITTF World Championships (table tennis)', 'Barcelona Open BancSabadell (tennis men)']"
2019-04-23,"['Porsche Tennis Grand Prix (tennis women)', '2019 ITTF World Championships (table tennis)', 'Barcelona Open BancSabadell (tennis men)']"
2019-04-24,"['Porsche Tennis Grand Prix (tennis women)', '2019 ITTF World Championships (table tennis)', 'Barcelona Open BancSabadell (tennis men)']"
2019-04-25,"['Porsche Tennis Grand Prix (tennis women)', '2019 ITTF World Championships (table tennis)', 'NFL Draft 2019 (American football)', 'Barcelona Open BancSabadell (tennis men)']"
2019-04-26,"['Barcelona Open BancSabadell (tennis men)', 'NFL Draft 2019 (American football)', 'Formula 1 Baku Grand Prix (Formula 1)', 'Porsche Tennis Grand Prix (tennis women)', '2019 ITTF World Championships (table tennis)']"
2019-04-27,"['Barcelona Open BancSabadell (tennis men)', 'NFL Draft 2019 (American football)', 'Formula 1 Baku Grand Prix (Formula 1)', 'Porsche Tennis Grand Prix (tennis women)', '2019 ITTF World Championships (table tennis)']"
2019-04-28,"['Porsche Tennis Grand Prix (tennis women)', '2019 ITTF World Championships (table tennis)', 'Formula 1 Baku Grand Prix (Formula 1)', 'Barcelona Open BancSabadell (tennis men)']"
2019-05-01,['Champions League Semifinals Leg 1 (football men)']
2019-05-03,"['UEFA European Under-17 Championship (football men)', 'Mutua Madrid Open (tennis)']"
